,Na2O,MgO,Al2O3,SiO2,P2O5,K2O,CaO,TiO2,MnO,FeO,sum
001N612,13.990038252568018,0.011106340986507663,2.269655423417689,69.59657617913606,0.009518071487601374,0.003049909971404526,14.078997566731156,0.009293675444389806,0.005184861192966358,0.026579719064195793,84.52295589784492
002N612,13.912366394923465,0.010595759145300506,2.2376584811754046,69.66288805539567,0.008621984639742664,0.0030313700617294824,14.125426952504661,0.009023283713712514,0.005106932745936715,0.02528078569437792,84.24513428301563
003N612,13.877803738053029,0.011257307506808787,2.278842913885998,69.81084353055134,0.00924756716541497,0.003045947647023628,13.969318615116574,0.008731615455648366,0.00521267875279696,0.025696085865355992,85.18658090674187
004KL2,2.4027845848452767,7.493609434843343,13.399741819356967,50.6900454517971,0.23364887567120254,0.527176506256908,11.367831064694638,2.7087656612143283,0.17548216964955568,11.000914431670692,95.88442206730446
005KL2,2.3776256889988705,7.622219307947644,13.454176944657418,50.99432234889946,0.21550212843804184,0.4951849372064898,11.148553377587216,2.61173730409921,0.16987587927664188,10.910802082889019,97.7703451631941
006KL2,2.42812959105937,7.604866474639649,13.53703457026467,51.3113044206755,0.21775450109972677,0.4889391978661924,10.82966500997263,2.5350314211692027,0.16890911102885076,10.878365702224208,100.6492731578731
007BM90,0.1197805316438156,35.13167414084544,2.401035757454343,52.6621538025526,0.004296469286863381,0.0029973434109608135,2.1388853212324475,0.06239278485699796,0.10988477668384133,7.366899072032675,98.18268088531856
008BM90,0.11932996722647995,35.16284072206534,2.315564542165185,52.65307121152549,0.0041573431560723165,0.0030691686925228404,2.139348470928983,0.05925665982024936,0.11095168617467038,7.432410228244993,98.16142521824281
009GOR132,0.8794058810075351,23.151784742904553,10.611035584045919,45.73285787131256,0.026512232846227064,0.022343956543312227,8.261934128650436,0.29127951452470546,0.15799716247732998,10.864848925687422,102.27702079834228
010GOR132,0.8563259754060267,23.044846849979887,10.714467264818468,45.635647817744854,0.02570992283214311,0.02000853984324552,8.49502483153975,0.29245899686659094,0.1562822560820641,10.759227544886969,99.47069319600266
011GOR128,0.6325837326001439,24.9987458732842,9.741013368450504,46.675793347881836,0.02018274652264025,0.0303385016062072,6.365210952690164,0.28456528430315947,0.18987590676806762,11.061690285893064,98.03358517969379
012GOR128,0.6199333108578493,29.21546904773482,8.980275120826237,45.80598502790571,0.01866230321035185,0.025363557227649283,5.39751264942491,0.25284155683321996,0.1682510539889708,9.515706371990277,115.60963181508376
013BCR2G,3.240754877213034,3.667046678759793,14.459700673022033,54.36915451644011,0.30928484729807115,1.8173862301211856,7.593266477877052,2.409955357777098,0.20016197273283848,11.933288368758776,93.79244815425513
014BCR2G,3.2345964318560085,3.5640200317898705,14.11171834776862,54.9878315157403,0.3303111526160673,1.8269719803684705,7.505488112206206,2.388436860090002,0.19470745457346217,11.855918112991002,94.88937185703986
015MC22-1-16,1.8259629716500507,25.434992579455663,8.470394206107358,40.1531899301059,0.3839240704100168,0.774897890432931,8.142627380327609,2.1241846181696045,0.2087558982956033,12.48107045504528,151.79484128011404
016MC22-1-20,3.1122037607938595,5.6284067221218095,15.853146167052575,42.7861543635212,0.4706462557012357,1.1618396626218097,16.00997955636108,4.969370809447198,0.1690805921087174,9.839172110270525,84.32300775874101
017MC22-1-21,1.9879852145266763,17.05833233977269,10.735731254914198,39.00523064013027,0.2604931331533747,0.6645319618346123,12.67747234711279,3.8354564587333697,0.2242181825120699,13.550548467309953,104.04355654984617
018MC22-1-26,4.249528458614055,5.10751652673211,15.48895694742242,45.38513694085015,0.5741795471099782,1.3859076632515601,13.63026440646456,3.2172088854782377,0.19781690895849866,10.763483715118454,98.01787474552893
019MC22-1-26B,4.192747724815661,5.386829172531486,15.336877256179617,45.21020978983128,0.5795044135107861,1.3964683868502037,13.838534186156046,3.2039744447776193,0.19834651802975153,10.656508107317535,96.54270686253875
020MC22-1-27,4.148306407867296,4.414575906070661,16.315205289696987,45.73415481084758,0.6367446418468159,1.877318028035645,12.960749561149035,3.273691034256701,0.19928312205463797,10.43997119817464,81.63166150401449
021MC22-2-1,0.9041071330358255,33.991860722158265,5.732385022119708,41.47314653751642,0.16145922638918575,0.39311490439759567,4.969736711797948,1.0761677770564966,0.18112570458644583,11.11689626094211,253.5363627368702
022MC22-2-5,3.687451735776611,6.229264107880114,16.145946659892594,43.40963739654663,0.5179225599688373,1.4294168630768325,14.673021015848992,3.8290129383946625,0.15963731108055862,9.918689411534155,84.10051876671756
023MC22-2-8,1.4805193732286344,20.757471978573328,7.9413153178113065,41.05210562574403,0.4015426001270249,0.8813945516566911,12.033982330835654,2.5141871881682234,0.19715709993711564,12.74032393391798,108.69296725290484
024KL2,2.416960880588904,7.340145332796087,13.721121289946689,51.183681174291465,0.2562670263941626,0.4666331552985341,10.719567867556576,2.5108611445988718,0.16182048270312563,11.222941645825589,101.68300861230988
025KL2,2.28587839455917,7.361424430529018,13.73566187600613,51.78652906081257,0.26067833892191533,0.4792020191157218,11.20570617613629,2.547396249525994,0.15823966388130437,10.179283790511896,97.27167165944455
026KL2,2.4809270119010662,7.534811134889442,13.96187688400971,49.98023010165616,0.24866012549658265,0.45509838265186214,11.0920220326789,2.6800505593492283,0.1753530690967588,11.390970698270298,98.26863926033364
027N612,14.511171255306119,0.012503646223201579,2.139507427035343,69.1146092330859,0.010592592002540754,0.020772122141873357,14.152765315146413,0.009262995783503293,0.005089174840696907,0.02372623843441055,84.08240113648579
028BCR2G,3.27971059988977,3.629234151398089,14.007900134436241,54.80092931635897,0.3166354900309596,1.8219441861846657,7.3150673231716885,2.3297869510997193,0.20289599600997674,12.295895851419916,97.35946656181054
